Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3566,30,9.88911704312115,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z
ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3564,0,9.71937029431896,2015-07-03T17:35:09Z,2025-03-12T20:56:23Z
jackson-databind,https://github.com/FasterXML/jackson-databind,3564,0,13.248459958932239,2011-12-23T07:17:41Z,2025-03-23T04:09:55Z
AppUpdate,https://github.com/WVector/AppUpdate,3560,3,7.759069130732375,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z
vertx-examples,https://github.com/vert-x3/vertx-examples,3560,0,10.072553045859001,2015-02-24T17:42:44Z,2025-02-13T13:21:37Z
netty-learning,https://github.com/code4craft/netty-learning,3554,0,11.507186858316222,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z
hackpad,https://github.com/dropbox/hackpad,3551,0,9.607118412046544,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z
parceler,https://github.com/johncarl81/parceler,3549,0,11.720739219712526,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z
MagicaSakura,https://github.com/bilibili/MagicaSakura,3549,3,8.747433264887064,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z
Android,https://github.com/hmkcode/Android,3545,0,11.550992470910336,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z
AndroRAT,https://github.com/karma9874/AndroRAT,3544,0,5.002053388090349,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z
floatingsearchview,https://github.com/arimorty/floatingsearchview,3540,0,9.333333333333334,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z
retrolambda,https://github.com/luontola/retrolambda,3539,0,11.67419575633128,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z
learning-note,https://github.com/rbmonster/learning-note,3537,0,4.766598220396989,2020-06-15T16:47:25Z,2025-01-16T12:51:38Z
mcaselector,https://github.com/Querz/mcaselector,3537,68,6.915811088295688,2018-04-22T22:23:26Z,2025-03-19T00:55:04Z
camunda,https://github.com/camunda/camunda,3528,364,9.007529089664613,2016-03-20T03:38:04Z,2025-03-23T17:41:06Z
ftgo-application,https://github.com/microservices-patterns/ftgo-application,3526,0,7.41409993155373,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z
Store,https://github.com/nytimes/Store,3522,0,8.309377138945928,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z
initializr,https://github.com/spring-io/initializr,3521,16,11.791923340177961,2013-06-07T16:02:22Z,2025-03-21T07:28:12Z
RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3520,10,10.17659137577002,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z
Music-Player,https://github.com/andremion/Music-Player,3517,2,8.876112251882272,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z
brigadier,https://github.com/Mojang/brigadier,3515,3,10.518822724161533,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z
yacy_search_server,https://github.com/yacy/yacy_search_server,3513,0,10.004106776180699,2015-03-22T12:54:20Z,2025-03-23T07:44:29Z
SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3507,2,10.57905544147844,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z
FairEmail,https://github.com/M66B/FairEmail,3504,1000,6.639288158795345,2018-08-02T13:30:25Z,2025-03-23T08:45:00Z
akhq,https://github.com/tchiotludo/akhq,3504,41,6.532511978097194,2018-09-09T19:35:39Z,2025-03-17T13:04:08Z
GeekNews,https://github.com/codeestX/GeekNews,3503,0,8.624229979466119,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z
libstreaming,https://github.com/fyhertz/libstreaming,3500,0,12.139630390143736,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z
jshERP,https://github.com/jishenghua/jshERP,3498,6,8.503764544832306,2016-09-20T04:51:39Z,2025-03-23T15:19:26Z
android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3492,2,9.516769336071183,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z
LoadSir,https://github.com/KingJA/LoadSir,3491,6,7.553730321697468,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z
spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3486,25,8.271047227926077,2016-12-13T21:36:25Z,2025-03-20T12:50:04Z
RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3483,59,9.130732375085557,2016-02-04T13:42:02Z,2024-10-05T15:38:09Z
kubernetes-client,https://github.com/fabric8io/kubernetes-client,3483,119,9.705681040383299,2015-07-09T15:43:13Z,2025-03-21T15:03:53Z
JavaEETest,https://github.com/lenve/JavaEETest,3481,0,8.27378507871321,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z
BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3475,19,8.358658453114305,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z
SurveyKing,https://github.com/javahuang/SurveyKing,3474,3,3.542778918548939,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z
marshalsec,https://github.com/mbechler/marshalsec,3472,0,7.835728952772074,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z
immutables,https://github.com/immutables/immutables,3471,11,11.709787816563997,2013-07-07T13:48:23Z,2025-01-17T19:16:33Z
PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3468,10,8.15605749486653,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z
HaE,https://github.com/gh0stkey/HaE,3466,72,4.996577686516085,2020-03-24T10:12:50Z,2025-03-21T13:36:13Z
QNotified,https://github.com/ferredoxin/QNotified,3445,28,5.9986310746064335,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z
SSM,https://github.com/crossoverJie/SSM,3443,10,8.752908966461328,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z
logging-log4j2,https://github.com/apache/logging-log4j2,3442,13,11.7782340862423,2013-06-12T07:00:19Z,2025-03-21T23:08:45Z
Iris,https://github.com/IrisShaders/Iris,3439,140,4.413415468856948,2020-10-22T20:21:12Z,2025-03-22T23:56:17Z
migration,https://github.com/phodal/migration,3439,0,5.204654346338125,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z
Android-Week-View,https://github.com/alamkanak/Android-Week-View,3436,4,10.513347022587268,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z
SeeWeather,https://github.com/xcc3641/SeeWeather,3434,2,9.086926762491444,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z
AlgoDS,https://github.com/sherxon/AlgoDS,3433,0,8.262833675564682,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z
giffun,https://github.com/guolindev/giffun,3433,0,6.1492128678987,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z
MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3429,23,7.0335386721423685,2018-03-11T09:58:44Z,2024-09-08T14:04:17Z
Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3424,520,11.80561259411362,2013-06-02T15:11:33Z,2025-03-06T10:25:54Z
android,https://github.com/cSploit/android,3421,33,10.466803559206022,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z
maestro,https://github.com/Netflix/maestro,3418,0,0.9308692676249144,2024-04-17T01:15:56Z,2025-03-21T05:54:58Z
openhab1-addons,https://github.com/openhab/openhab1-addons,3418,14,11.501711156741958,2013-09-20T20:28:43Z,2021-01-18T20:08:08Z
signal-cli,https://github.com/AsamK/signal-cli,3413,97,9.867214236824093,2015-05-11T10:49:42Z,2025-03-22T09:57:14Z
chatgpt-java,https://github.com/Grt1228/chatgpt-java,3411,10,2.11088295687885,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z
LQRWeChat,https://github.com/GitLqr/LQRWeChat,3409,0,8.120465434633813,2017-02-07T06:32:40Z,2023-04-10T11:18:15Z
BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,3401,12,8.383299110198495,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z
AxonFramework,https://github.com/AxonFramework/AxonFramework,3399,128,13.305954825462011,2011-12-02T16:04:42Z,2025-03-23T03:37:30Z
android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3394,0,10.757015742642025,2014-06-20T00:12:45Z,2022-10-22T00:16:33Z
springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3390,88,5.6974674880219025,2019-07-11T23:08:20Z,2025-03-23T15:38:34Z
volley,https://github.com/google/volley,3388,9,8.15605749486653,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z
red5-server,https://github.com/Red5/red5-server,3385,103,11.340177960301164,2013-11-19T05:04:10Z,2025-03-10T13:26:50Z
blossom,https://github.com/blossom-editor/blossom,3383,17,1.626283367556468,2023-08-07T03:02:17Z,2025-02-28T14:28:57Z
openj9,https://github.com/eclipse-openj9/openj9,3379,50,7.575633127994524,2017-08-25T13:46:07Z,2025-03-23T01:40:57Z
http-request,https://github.com/kevinsawicki/http-request,3375,0,13.418206707734429,2011-10-21T19:54:58Z,2023-10-25T22:21:44Z
android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3372,8,11.247091033538672,2013-12-23T14:24:08Z,2018-02-26T08:49:44Z
AutoDispose,https://github.com/uber/AutoDispose,3371,4,8.24640657084189,2016-12-22T18:46:11Z,2024-07-25T02:47:03Z
MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3368,0,9.259411362080767,2015-12-19T09:57:22Z,2022-01-26T08:37:37Z
incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3363,5,14.097193702943189,2011-02-15T19:38:23Z,2025-03-23T05:47:53Z
Java,https://github.com/HelloWorld521/Java,3359,0,8.28747433264887,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z
dinky,https://github.com/DataLinkDC/dinky,3355,29,3.786447638603696,2021-06-09T07:11:26Z,2025-03-23T14:57:29Z
my-site,https://github.com/WinterChenS/my-site,3354,0,6.888432580424367,2018-05-03T09:05:37Z,2024-11-12T05:30:08Z
ArchUnit,https://github.com/TNG/ArchUnit,3350,41,7.920602327173169,2017-04-21T08:39:20Z,2025-03-22T08:23:23Z
linkis,https://github.com/apache/linkis,3349,32,5.66735112936345,2019-07-23T06:41:51Z,2025-03-11T08:44:11Z
sndcpy,https://github.com/rom1v/sndcpy,3348,2,4.783025325119781,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z
ffmpeg-android-java,https://github.com/cropsly/ffmpeg-android-java,3338,8,10.529774127310061,2014-09-11T10:12:09Z,2021-07-31T10:27:20Z
DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3332,4,7.540041067761807,2017-09-07T05:48:44Z,2020-08-05T03:14:22Z
jvm-tools,https://github.com/aragozin/jvm-tools,3326,0,12.900752908966462,2012-04-28T09:28:32Z,2024-01-26T12:20:14Z
Toaster,https://github.com/getActivity/Toaster,3326,33,6.5160848733744015,2018-09-16T05:28:57Z,2025-02-08T10:41:07Z
ScalingLayout,https://github.com/iammert/ScalingLayout,3321,4,7.474332648870637,2017-10-01T12:28:34Z,2023-05-28T15:10:34Z
archi,https://github.com/ivacf/archi,3320,0,9.527720739219713,2015-09-11T16:13:34Z,2019-10-03T12:13:37Z
uncle-novel,https://github.com/uncle-novel/uncle-novel,3319,1,6.28062970568104,2018-12-11T12:15:30Z,2024-01-18T13:26:18Z
concurrency-limits,https://github.com/Netflix/concurrency-limits,3314,102,7.277207392197125,2017-12-11T19:32:41Z,2024-11-20T21:22:42Z
HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,3309,6,1.4017796030116358,2023-10-27T17:17:42Z,2025-03-23T00:30:18Z
PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,3308,8,7.359342915811088,2017-11-11T19:29:38Z,2025-03-05T15:06:55Z
SuperTextView,https://github.com/chenBingX/SuperTextView,3308,33,7.931553730321697,2017-04-17T11:32:41Z,2022-01-17T16:02:08Z
99-problems,https://github.com/shekhargulati/99-problems,3301,0,9.333333333333334,2015-11-22T05:56:33Z,2020-10-30T07:19:57Z
