Name,URL,Stars,Quantity of Releases,Year Age,Created At,Pushed At
hbase,https://github.com/apache/hbase,5306,45,10.8145106091718,2014-05-23T07:00:07Z,2025-03-17T01:47:31Z
generator,https://github.com/mybatis/generator,5299,11,12.093086926762492,2013-02-10T11:14:50Z,2025-03-14T20:00:13Z
jetcache,https://github.com/alibaba/jetcache,5292,66,7.926078028747433,2017-04-12T07:48:23Z,2024-12-20T15:34:37Z
gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5291,37,11.611225188227241,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z
spring-data-examples,https://github.com/spring-projects/spring-data-examples,5278,0,11.123887748117728,2014-01-30T15:42:43Z,2025-01-27T13:33:24Z
android-lifecycle,https://github.com/xxv/android-lifecycle,5274,0,10.910335386721425,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z
VitamioBundle,https://github.com/yixia/VitamioBundle,5271,0,12.405201916495551,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z
groovy,https://github.com/apache/groovy,5264,0,9.91649555099247,2015-04-16T07:00:05Z,2025-03-16T23:38:02Z
google-authenticator,https://github.com/google/google-authenticator,5257,0,10.43668720054757,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z
Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5248,112,4.413415468856948,2020-10-16T00:58:41Z,2024-10-12T00:28:42Z
Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5244,2,10.171115674195756,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z
titan,https://github.com/thinkaurelius/titan,5243,0,13.05407255304586,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z
thumbnailator,https://github.com/coobird/thumbnailator,5234,0,9.64271047227926,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z
twoway-view,https://github.com/lucasr/twoway-view,5230,0,12.15605749486653,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z
Dexter,https://github.com/Karumi/Dexter,5222,33,9.32785763175907,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z
FloatingActionButton,https://github.com/Clans/FloatingActionButton,5216,14,9.987679671457906,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z
okdownload,https://github.com/lingochamp/okdownload,5214,8,7.24435318275154,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z
Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,5212,110,5.9575633127994525,2019-04-01T09:59:09Z,2025-02-17T03:47:50Z
BasePopup,https://github.com/razerdp/BasePopup,5212,15,9.166324435318275,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z
springboot-guide,https://github.com/CodingDocs/springboot-guide,5208,0,6.297056810403833,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z
novel,https://github.com/201206030/novel,5204,12,5.344284736481861,2019-11-11T01:13:52Z,2025-02-20T08:43:07Z
web3j,https://github.com/hyperledger-web3j/web3j,5193,118,8.528405201916495,2016-09-04T05:48:49Z,2025-03-06T23:15:47Z
smartTable,https://github.com/huangyanbin/smartTable,5185,44,7.351129363449692,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z
library,https://github.com/ddd-by-examples/library,5171,0,6.176591375770021,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z
JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5169,0,8.153319644079398,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z
nifi,https://github.com/apache/nifi,5164,0,10.258726899383984,2014-12-12T08:00:05Z,2025-03-15T00:20:02Z
otto,https://github.com/square/otto,5153,0,12.71731690622861,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z
ctci,https://github.com/careercup/ctci,5146,0,11.986310746064339,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z
strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5141,146,8.85968514715948,2016-05-06T08:52:33Z,2025-03-16T16:18:21Z
DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5131,32,7.928815879534565,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z
views-widgets-samples,https://github.com/android/views-widgets-samples,5108,0,5.5249828884325805,2019-09-06T21:39:12Z,2024-07-24T00:34:16Z
dddsample-core,https://github.com/citerus/dddsample-core,5101,0,10.119096509240247,2015-01-31T23:21:37Z,2025-02-20T19:24:56Z
usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5070,33,11.707049965776864,2013-06-30T23:17:45Z,2025-03-10T17:30:38Z
shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5069,50,10.625598904859686,2014-07-31T21:56:31Z,2025-03-13T16:25:40Z
keepass2android,https://github.com/PhilippC/keepass2android,5065,29,7.485284052019165,2017-09-20T18:42:02Z,2025-03-14T08:08:28Z
bitcoinj,https://github.com/bitcoinj/bitcoinj,5058,14,11.321013004791238,2013-11-19T04:33:23Z,2025-03-16T09:56:04Z
reactor-core,https://github.com/reactor/reactor-core,5057,197,9.347022587268993,2015-11-10T10:06:40Z,2025-03-14T22:49:00Z
Small,https://github.com/wequick/Small,5052,25,9.300479123887747,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z
picocli,https://github.com/remkop/picocli,5044,85,8.11772758384668,2017-02-01T16:38:41Z,2025-01-05T12:03:46Z
Luyten,https://github.com/deathmarine/Luyten,5036,17,11.679671457905544,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z
opentsdb,https://github.com/OpenTSDB/opentsdb,5029,27,14.55167693360712,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z
sodium,https://github.com/CaffeineMC/sodium,5016,40,5.119780971937029,2020-02-01T03:04:09Z,2025-03-14T21:56:27Z
android-common,https://github.com/Trinea/android-common,5015,1,12.739219712525667,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z
CameraView,https://github.com/natario1/CameraView,5014,42,7.660506502395619,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z
YCSB,https://github.com/brianfrankcooper/YCSB,5013,55,14.907597535934292,2010-04-19T20:52:11Z,2024-12-12T01:02:24Z
sofa-boot,https://github.com/sofastack/sofa-boot,5013,80,6.954140999315538,2018-04-02T08:28:14Z,2025-02-17T09:04:31Z
android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5011,0,8.63791923340178,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z
pmd,https://github.com/pmd/pmd,5008,101,12.678986995208762,2012-07-11T18:03:00Z,2025-03-13T13:10:31Z
easy-rules,https://github.com/j-easy/easy-rules,5008,10,12.016427104722792,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z
GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,5006,14,8.539356605065024,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z
MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5003,8,12.087611225188228,2013-02-12T15:39:03Z,2024-12-26T20:02:41Z
UltraViewPager,https://github.com/alibaba/UltraViewPager,4997,10,7.964407939767283,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z
shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,4994,0,9.330595482546201,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z
dialogplus,https://github.com/orhanobut/dialogplus,4994,9,10.258726899383984,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z
LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4985,0,6.882956878850103,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z
joda-time,https://github.com/JodaOrg/joda-time,4984,49,13.834360027378509,2011-05-16T16:49:57Z,2025-03-10T00:06:39Z
QLExpress,https://github.com/alibaba/QLExpress,4983,10,8.002737850787133,2017-03-15T08:39:54Z,2025-03-02T13:32:28Z
spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4982,0,13.78507871321013,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z
TelegramBots,https://github.com/rubenlagus/TelegramBots,4981,105,9.169062286105408,2016-01-14T00:13:07Z,2025-03-14T22:57:59Z
InstaMaterial,https://github.com/frogermcs/InstaMaterial,4980,1,10.346338124572211,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z
JustTrustMe,https://github.com/Fuzion24/JustTrustMe,4977,1,10.642026009582478,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z
XUI,https://github.com/xuexiangjys/XUI,4976,23,6.187542778918549,2019-01-07T07:59:02Z,2024-06-25T16:42:24Z
midjourney-proxy,https://github.com/novicezk/midjourney-proxy,4972,0,1.894592744695414,2023-04-24T13:43:45Z,2025-01-15T14:32:39Z
lwjgl3,https://github.com/LWJGL/lwjgl3,4966,21,12.227241615331964,2012-12-23T15:40:04Z,2025-03-02T23:00:50Z
CloudReader,https://github.com/youlookwhat/CloudReader,4963,25,8.317590691307323,2016-11-20T11:59:25Z,2024-06-20T02:52:19Z
spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,4956,68,4.996577686516085,2020-03-17T17:28:57Z,2025-03-14T03:38:33Z
mapdb,https://github.com/jankotek/mapdb,4949,0,12.577686516084873,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4949,0,8.550308008213552,2016-08-27T08:21:37Z,2024-07-07T04:03:28Z
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4948,13,8.9637234770705,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z
gpmall,https://github.com/2227324689/gpmall,4948,0,5.661875427789186,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z
liquibase,https://github.com/liquibase/liquibase,4946,101,13.689253935660506,2011-07-08T20:08:20Z,2025-03-14T20:12:00Z
runelite,https://github.com/runelite/runelite,4941,0,8.876112251882272,2016-04-30T20:48:02Z,2025-03-15T21:05:44Z
xpay,https://github.com/Exrick/xpay,4934,0,7.258042436687201,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z
megabasterd,https://github.com/tonikelope/megabasterd,4930,208,8.459958932238193,2016-09-29T16:54:54Z,2024-11-19T11:23:56Z
Geyser,https://github.com/GeyserMC/Geyser,4929,0,5.689253935660506,2019-07-08T17:23:17Z,2025-03-16T00:28:46Z
OsmAnd,https://github.com/osmandapp/OsmAnd,4929,1,14.165639972621491,2011-01-15T19:59:44Z,2025-03-16T19:57:52Z
RippleEffect,https://github.com/traex/RippleEffect,4921,0,10.420260095824778,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z
react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4914,18,9.960301163586584,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z
folding-cell-android,https://github.com/Ramotion/folding-cell-android,4902,0,8.955509924709103,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4900,18,10.680355920602327,2014-07-11T15:46:12Z,2025-03-14T19:11:32Z
ignite,https://github.com/apache/ignite,4895,0,10.069815195071868,2015-02-19T08:00:05Z,2025-03-13T15:18:47Z
Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,4895,48,11.31006160164271,2013-11-23T10:04:14Z,2025-01-17T11:01:23Z
armeria,https://github.com/line/armeria,4878,254,9.330595482546201,2015-11-16T04:04:01Z,2025-03-15T10:06:51Z
DesignPattern,https://github.com/youlookwhat/DesignPattern,4878,0,8.399726214921287,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z
oshi,https://github.com/oshi/oshi,4877,161,13.095140314852841,2012-02-10T12:46:48Z,2025-03-16T21:23:54Z
roncoo-pay,https://github.com/roncoo/roncoo-pay,4877,0,8.65160848733744,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z
react-native-config,https://github.com/lugg/react-native-config,4875,26,9.059548254620124,2016-02-23T00:19:11Z,2025-02-17T20:06:05Z
wgcloud,https://github.com/tianshiyeben/wgcloud,4862,27,6.165639972621492,2019-01-15T02:02:21Z,2025-02-04T02:44:19Z
dynamic-datasource,https://github.com/baomidou/dynamic-datasource,4852,18,6.882956878850103,2018-04-28T02:32:16Z,2025-03-10T02:13:57Z
sensitive-word,https://github.com/houbb/sensitive-word,4841,2,5.188227241615332,2020-01-07T03:10:44Z,2025-02-17T04:56:29Z
cglib,https://github.com/cglib/cglib,4837,15,10.965092402464066,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4832,0,11.044490075290897,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z
bisq,https://github.com/bisq-network/bisq,4831,140,11.011635865845312,2014-03-12T09:42:29Z,2025-02-25T12:54:30Z
querydsl,https://github.com/querydsl/querydsl,4831,35,13.612594113620808,2011-08-05T06:46:32Z,2025-03-13T11:31:21Z
java-faker,https://github.com/DiUS/java-faker,4829,0,13.776865160848734,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z
WukongCRM-11.0-JAVA,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA,4828,0,3.9425051334702257,2021-04-06T10:58:55Z,2021-08-27T10:21:39Z
typespec,https://github.com/microsoft/typespec,4827,109,3.707049965776865,2021-06-30T23:29:49Z,2025-03-16T18:22:14Z
QAuxiliary,https://github.com/cinit/QAuxiliary,4826,45,3.1266255989048597,2022-01-29T06:12:36Z,2025-03-14T03:24:43Z
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4823,1,9.308692676249144,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4815,23,10.417522245037645,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z
lucida,https://github.com/claritylab/lucida,4806,0,10.841889117043122,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z
openai-java,https://github.com/TheoKanning/openai-java,4797,22,4.498288843258043,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z
orientdb,https://github.com/orientechnologies/orientdb,4784,219,12.265571526351813,2012-12-09T20:33:47Z,2025-03-14T14:11:23Z
jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,4782,168,10.850102669404517,2014-05-10T17:20:56Z,2025-03-08T08:37:39Z
killbill,https://github.com/killbill/killbill,4777,149,12.399726214921287,2012-10-21T20:55:05Z,2025-03-06T20:16:25Z
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4770,0,10.22861054072553,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z
aviatorscript,https://github.com/killme2008/aviatorscript,4766,52,13.96577686516085,2011-03-29T12:48:47Z,2024-07-30T21:45:10Z
rstudio,https://github.com/rstudio/rstudio,4764,0,14.272416153319645,2010-12-07T19:10:25Z,2025-03-15T23:26:16Z
calcite,https://github.com/apache/calcite,4760,0,10.72416153319644,2014-06-25T07:00:07Z,2025-03-16T11:18:48Z
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4755,80,9.467488021902806,2015-09-27T10:57:30Z,2025-03-16T12:28:48Z
spotless,https://github.com/diffplug/spotless,4755,20,9.886379192334017,2015-04-27T19:10:58Z,2025-03-16T06:56:01Z
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4749,7,11.266255989048597,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z
cameraview,https://github.com/google/cameraview,4742,0,8.61327857631759,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z
small-spring,https://github.com/fuzhengwei/small-spring,4739,0,3.8357289527720737,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4734,0,8.555783709787816,2016-08-25T20:27:33Z,2023-09-12T07:15:28Z
reflections,https://github.com/ronmamo/reflections,4734,3,11.915126625598905,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z
SwitchButton,https://github.com/kyleduo/SwitchButton,4731,0,10.516084873374401,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z
Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,4726,56,4.227241615331964,2020-12-23T20:31:38Z,2025-03-14T03:24:06Z
mybatis,https://github.com/tuguangquan/mybatis,4722,0,10.365503080082135,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4721,0,9.618069815195073,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z
Digital,https://github.com/hneemann/Digital,4716,35,8.714579055441478,2016-06-28T17:40:16Z,2025-03-10T12:34:11Z
spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,4708,0,6.349075975359343,2018-11-09T06:23:18Z,2025-02-27T03:56:33Z
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4705,0,6.1300479123887746,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z
chuck,https://github.com/jgilfelt/chuck,4699,5,8.098562628336756,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z
spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4695,0,13.639972621492129,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z
mockserver,https://github.com/mock-server/mockserver,4691,0,12.049281314168377,2013-02-26T06:09:52Z,2025-02-14T06:53:29Z
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4690,0,12.331279945242985,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4666,54,10.198494182067078,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z
FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,4666,65,9.686516084873375,2015-07-09T17:31:09Z,2025-03-13T13:31:57Z
cardslib,https://github.com/gabrielemariotti/cardslib,4650,27,11.485284052019164,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4640,14,8.569472963723477,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z
blog_demos,https://github.com/zq2599/blog_demos,4633,0,7.9342915811088295,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z
microservices-platform,https://github.com/zlt2000/microservices-platform,4632,30,6.026009582477755,2019-03-07T07:13:37Z,2025-01-06T02:07:27Z
esProc,https://github.com/SPLWare/esProc,4627,0,3.34839151266256,2021-11-09T15:41:25Z,2025-03-15T03:04:50Z
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4612,23,8.328542094455852,2016-11-16T21:42:51Z,2025-03-16T09:58:03Z
libsvm,https://github.com/cjlin1/libsvm,4610,0,11.512662559890487,2013-09-10T14:32:07Z,2024-08-31T22:32:54Z
JAViewer,https://github.com/SplashCodes/JAViewer,4609,10,8.818617385352498,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4602,0,7.326488706365503,2017-11-17T18:49:06Z,2024-08-12T01:10:44Z
ribbon,https://github.com/Netflix/ribbon,4595,41,12.164271047227926,2013-01-15T01:08:04Z,2024-12-10T21:18:08Z
rocketmq-externals,https://github.com/apache/rocketmq-externals,4590,0,8.005475701574264,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z
JSON-java,https://github.com/stleary/JSON-java,4586,23,14.234086242299794,2010-12-21T17:46:09Z,2025-03-06T02:30:25Z
crawler4j,https://github.com/yasserg/crawler4j,4580,3,13.207392197125257,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z
poi-tl,https://github.com/Sayi/poi-tl,4576,14,9.990417522245037,2015-03-20T06:47:52Z,2025-02-25T01:55:42Z
SimplifyReader,https://github.com/chentao0707/SimplifyReader,4576,0,9.579739904175222,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z
quasar,https://github.com/puniverse/quasar,4567,18,11.969883641341546,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z
ForestBlog,https://github.com/saysky/ForestBlog,4565,0,7.436002737850787,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z
JGrowing,https://github.com/javagrowing/JGrowing,4565,0,6.050650239561944,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z
javacpp,https://github.com/bytedeco/javacpp,4560,12,10.902121834360027,2014-04-21T12:47:21Z,2024-11-22T23:12:57Z
micrometer,https://github.com/micrometer-metrics/micrometer,4559,255,7.931553730321697,2017-04-10T21:36:51Z,2025-03-14T22:42:50Z
db-tutorial,https://github.com/dunwu/db-tutorial,4558,0,7.603011635865846,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4557,0,8.88432580424367,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z
Douya,https://github.com/zhanghai/Douya,4557,11,9.119780971937029,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z
sqlbrite,https://github.com/square/sqlbrite,4556,9,10.069815195071868,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4555,21,14.546201232032855,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z
automq,https://github.com/AutoMQ/automq,4546,56,1.5797399041752225,2023-08-17T07:50:13Z,2025-03-14T20:01:00Z
android-crop,https://github.com/jdamcd/android-crop,4538,6,11.008898015058179,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z
maven,https://github.com/apache/maven,4534,23,15.819301848049282,2009-05-21T03:22:03Z,2025-03-17T01:32:09Z
--,https://github.com/981011512/--,4525,0,4.741957563312799,2020-06-18T22:47:21Z,2025-02-25T11:57:25Z
concurrent,https://github.com/RedSpider1/concurrent,4524,0,6.365503080082136,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z
dexposed,https://github.com/alibaba/dexposed,4524,0,9.711156741957563,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z
bottomsheet,https://github.com/Flipboard/bottomsheet,4522,10,9.897330595482547,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z
simplify,https://github.com/CalebFenton/simplify,4516,9,11.162217659137577,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4514,9,11.299110198494182,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z
Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4513,173,6.639288158795345,2018-07-26T15:02:51Z,2025-03-16T07:26:08Z
GCViewer,https://github.com/chewiebug/GCViewer,4511,5,13.396303901437372,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z
android,https://github.com/nextcloud/android,4498,244,8.774811772758385,2016-06-06T21:23:36Z,2025-03-15T23:00:59Z
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4491,1,8.41615331964408,2016-10-15T19:48:00Z,2024-03-22T03:07:01Z
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4491,1,8.788501026694044,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z
azkaban,https://github.com/azkaban/azkaban,4490,48,12.407939767282683,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4487,0,11.318275154004107,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4480,0,13.270362765229295,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z
objectbox-java,https://github.com/objectbox/objectbox-java,4480,46,8.139630390143736,2017-01-24T10:29:48Z,2025-03-05T07:13:01Z
allure2,https://github.com/allure-framework/allure2,4476,76,8.802190280629706,2016-05-27T14:06:05Z,2025-03-17T02:05:04Z
opengrok,https://github.com/oracle/opengrok,4474,285,12.186173853524982,2013-01-07T11:49:18Z,2025-03-06T20:44:59Z
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4469,0,8.46817248459959,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z
epic,https://github.com/tiann/epic,4463,5,7.816563997262149,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4444,0,8.131416837782341,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z
android-times-square,https://github.com/square/android-times-square,4438,0,12.123203285420944,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z
Robust,https://github.com/Meituan-Dianping/Robust,4436,13,8.005475701574264,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z
JDA,https://github.com/discord-jda/JDA,4436,99,9.259411362080767,2015-12-12T13:57:32Z,2025-02-23T05:20:20Z
GT,https://github.com/Tencent/GT,4407,3,9.17180013689254,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z
DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4397,24,9.763175906913073,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z
moco,https://github.com/dreamhead/moco,4391,1,12.407939767282683,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4389,62,8.041067761806982,2017-03-01T08:21:13Z,2025-03-16T21:48:19Z
ticker,https://github.com/robinhood/ticker,4385,9,8.668035592060233,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z
WePush,https://github.com/rememberber/WePush,4376,58,7.728952772073922,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z
djl,https://github.com/deepjavalibrary/djl,4373,33,5.379876796714579,2019-10-29T22:38:54Z,2025-03-14T03:12:20Z
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4367,16,8.991101984941821,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z
shiro,https://github.com/apache/shiro,4360,11,15.545516769336071,2009-08-29T08:00:17Z,2025-03-14T19:29:49Z
leet-code,https://github.com/awangdev/leet-code,4357,0,9.891854893908283,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z
ipscan,https://github.com/angryip/ipscan,4356,30,13.716632443531827,2011-06-28T20:58:48Z,2024-11-23T19:03:47Z
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4352,0,5.83709787816564,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4346,40,7.3730321697467485,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4313,0,10.190280629705681,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4310,4,9.801505817932922,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z
h2database,https://github.com/h2database/h2database,4307,23,9.932922655715263,2015-04-10T19:09:09Z,2025-02-17T20:22:49Z
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4301,5,9.13347022587269,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z
serve,https://github.com/pytorch/serve,4300,24,5.451060917180014,2019-10-03T03:17:43Z,2025-03-15T04:43:10Z
jacoco,https://github.com/jacoco/jacoco,4297,48,12.687200547570157,2012-07-08T21:45:13Z,2025-03-08T21:43:08Z
android-volley,https://github.com/mcxiaoke/android-volley,4290,0,11.819301848049282,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4285,0,11.542778918548938,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z
coursera-android,https://github.com/aporter/coursera-android,4277,0,11.19233401779603,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z
android-autofittextview,https://github.com/grantland/android-autofittextview,4269,1,14.08350444900753,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z
